lattice, energy
2.4552388097024256, -2.563459945269062
2.4554888722180546, -2.56277733589543
2.4557389347336835, -2.5620946902691224
2.4559889972493125, -2.561412008579933
2.4562390597649415, -2.5607292910183217
2.45648912228057, -2.5600465377753054
2.456739184796199, -2.5593637490423284
2.456989247311828, -2.558680925011544
2.457239309827457, -2.5579980658756103
2.457489372343086, -2.557315171827552
2.457739434858715, -2.5566322430607067
2.457989497374344, -2.5559492797658354
2.4582395598899724, -2.5552662821299323
2.4584896224056014, -2.5545832503400376
2.4587396849212304, -2.553900184583552
2.4589897474368594, -2.5532170850482365
2.4592398099524884, -2.5525339519222987
2.459489872468117, -2.5518507853949157
2.459739934983746, -2.5511675856559717
2.459989997499375, -2.550484352895717
2.460240060015004, -2.549801087304755
2.460490122530633, -2.549117789074037
2.460740185046262, -2.5484344583948637
2.4609902475618908, -2.5477510954588816
2.4612403100775193, -2.5470677004580846
2.4614903725931483, -2.546384273584808
2.4617404351087773, -2.5457008150317275
2.4619904976244062, -2.545017324991974
2.4622405601400352, -2.54433380365934
2.4624906226556638, -2.5436502512278985
2.462740685171293, -2.542966667891998
2.4629907476869217, -2.542283053846347
2.4632408102025507, -2.541599409285981
2.4634908727181797, -2.5409157344062776
2.4637409352338087, -2.540232029402951
2.4639909977494376, -2.5395482944720436
2.464241060265066, -2.538864529809936
2.464491122780695, -2.538180735613363
2.464741185296324, -2.5374969120796895
2.464991247811953, -2.536813059406768
2.465241310327582, -2.536129177792777
2.4654913728432106, -2.535445267436237
2.46574143535884, -2.534761328536219
2.4659914978744686, -2.53407736129233
2.4662415603900976, -2.533393365904491
2.4664916229057265, -2.532709342572949
2.4667416854213555, -2.5320252914981953
2.4669917479369845, -2.531341212878683
2.467241810452613, -2.530657106910569
2.467491872968242, -2.5299729737904286
2.467741935483871, -2.529288813715176
2.4679919979995, -2.52860462688203
2.468242060515129, -2.527920413488523
2.468492123030758, -2.5272361737324847
2.468742185546387, -2.526551907812117
2.4689922480620154, -2.525867615926287
2.4692423105776444, -2.5251832982743
2.4694923730932734, -2.5244989550557673
2.4697424356089024, -2.5238145864706754
2.4699924981245314, -2.523130192719625
2.47024256064016, -2.5224457740036
2.4704926231557893, -2.5217613305238773
2.470742685671418, -2.5210768624820337
2.470992748187047, -2.520392370079929
2.471242810702676, -2.5197078535197104
2.471492873218305, -2.519023313003375
2.4717429357339338, -2.5183387487327447
2.4719929982495623, -2.5176541609100616
2.4722430607651913, -2.5169695497382794
2.4724931232808203, -2.51628491542096
2.4727431857964493, -2.5156002581621437
2.4729932483120782, -2.5149155781661636
2.4732433108277068, -2.514230875637639
2.473493373343336, -2.513546150781468
2.4737434358589647, -2.5128614038028423
2.4739934983745937, -2.5121766349072243
2.4742435608902227, -2.511491844300364
2.4744936234058517, -2.5108070321882856
2.4747436859214806, -2.510122198777296
2.474993748437109, -2.5094373442741187
2.475243810952738, -2.5087524688861715
2.475493873468367, -2.508067572821338
2.475743935983996, -2.5073826562876778
2.475993998499625, -2.506697719491103
2.476244061015254, -2.506012762635374
2.476494123530883, -2.5053277859244116
2.4767441860465116, -2.504642789562405
2.4769942485621406, -2.5039577737538
2.4772443110777695, -2.5032727387033127
2.4774943735933985, -2.5025876846159667
2.4777444361090275, -2.5019026116973357
2.477994498624656, -2.501217520153366
2.478244561140285, -2.5005324101869437
2.478494623655914, -2.4998472819652218
2.478744686171543, -2.4991621356336626
2.478994748687172, -2.4984769713378725
2.479244811202801, -2.4977917892239128
2.47949487371843, -2.4971065894382996
2.4797449362340584, -2.496421372128004
2.4799949987496874, -2.495736137440456
2.4802450612653164, -2.4950508855236966
2.4804951237809454, -2.494365616525442
2.4807451862965744, -2.493680330592961
2.480995248812203, -2.4929950278739317
2.4812453113278323, -2.492309708516483
2.481495373843461, -2.491624372669278
2.48174543635909, -2.4909390204817505
2.481995498874719, -2.4902536521038465
2.482245561390348, -2.4895682676859563
2.482495623905977, -2.4888828673789076
2.4827456864216053, -2.488197451334066
2.4829957489372343, -2.487512019703517
2.4832458114528633, -2.486826572639833
2.4834958739684923, -2.486141110296016
2.4837459364841212, -2.4854556328254986
2.4839959989997498, -2.484770140382145
2.484246061515379, -2.484084633120239
2.4844961240310077, -2.4833991111945037
2.4847461865466367, -2.482713574760173
2.4849962490622657, -2.4820280239715258
2.4852463115778947, -2.48134245898188
2.4854963740935236, -2.4806568799451876
2.485746436609152, -2.479971287015957
2.485996499124781, -2.4792856803491117
2.48624656164041, -2.4786000600999913
2.486496624156039, -2.477914426424349
2.486746686671668, -2.4772287794783496
2.486996749187297, -2.476543119418567
2.487246811702926, -2.4758574464019834
2.4874968742185546, -2.475171760585988
2.4877469367341836, -2.4744860621283884
2.4879969992498125, -2.473800351187783
2.4882470617654415, -2.4731146279235525
2.4884971242810705, -2.472428892495505
2.488747186796699, -2.4717431450638454
2.488997249312328, -2.4710573857891744
2.489247311827957, -2.4703716148323815
2.489497374343586, -2.4696858323531155
2.489747436859215, -2.4690000385101434
2.489997499374844, -2.468314233462595
2.490247561890473, -2.4676284173699887
2.4904976244061015, -2.466942590392299
2.4907476869217304, -2.4662567526901618
2.4909977494373594, -2.465570904424764
2.4912478119529884, -2.4648850457581886
2.4914978744686174, -2.464199176853058
2.491747936984246, -2.4635132978723755
2.4919979994998753, -2.462827408979527
2.492248062015504, -2.4621415103382787
2.492498124531133, -2.4614556021127676
2.492748187046762, -2.460769684467511
2.492998249562391, -2.460083757567415
2.49324831207802, -2.459397821577978
2.4934983745936483, -2.458711876665238
2.4937484371092773, -2.4580259229955006
2.4939984996249063, -2.457339960734111
2.4942485621405353, -2.4566539900459143
2.4944986246561642, -2.455968011096277
2.494748687171793, -2.455282024050949
2.494998749687422, -2.454596029076046
2.4952488122030507, -2.453910026338046
2.4954988747186797, -2.4532240160037864
2.4957489372343087, -2.4525379982405853
2.4959989997499377, -2.4518519732163644
2.4962490622655666, -2.451165941099429
2.496499124781195, -2.4504799020584374
2.496749187296824, -2.449793856262397
2.496999249812453, -2.4491078038806737
2.497249312328082, -2.448421745082995
2.497499374843711, -2.447735680039825
2.49774943735934, -2.447049608922354
2.497999499874969, -2.446363531902131
2.4982495623905976, -2.4456774491509576
2.4984996249062266, -2.444991360839555
2.4987496874218555, -2.444305267137997
2.4989997499374845, -2.4436191682166792
2.4992498124531135, -2.4429330642463336
2.499499874968742, -2.442246955398038
2.4997499374843715, -2.441560841843196
2.5, -2.4408747237535584
